rank;name;country_name;country_id;num_aces
1;John Isner;United States;USA;895
2;Felix Auger Aliassime;Canada;CAN;874
3;Hubert Hurkacz;Poland;POL;827
4;Maxime Cressy;United States;USA;734
5;Nick Kyrgios;Australia;AUS;726
6;Alexander Bublik;Kazakhstan;KAZ;715
7;Taylor Harry Fritz;United States;USA;629
8;Stefanos Tsitsipas;Greece;GRE;609
9;Marin Cilic;Croatia;CRO;588
10;Daniil Medvedev;Russian Federation;RUS;575
11;Reilly Opelka;United States;USA;570
12;Andrey Rublev;Russian Federation;RUS;558
13;Matteo Berrettini;Italy;ITA;498
14;Denis Shapovalov;Canada;CAN;496
15;Frances Tiafoe;United States;USA;487
16;Karen Khachanov;Russian Federation;RUS;468
17;Botic Van De Zandschulp;Netherlands;NED;402
18;Casper Ruud;Norway;NOR;399
19;Brandon Nakashima;United States;USA;391
20;Arthur Rinderknech;France;FRA;381
