,parameter,parameter_value,value,time,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
0,,,0.0,11.475199699401855,-0.02168094655242745,-0.1289840881272948,0.058202774377804765,-0.16997552019583617,-0.12350163198694387,0.11452978376172994
1,coalition_size,1.0,0.06989256085951355,2.05374813079834,-0.06030803753569972,-0.2202957976336189,0.024779681762545986,-0.32462056303549575,-0.2426030191758467,0.13228274173806612
2,coalition_size,2.0,0.08600061199510455,5.591784954071045,-0.08609037127702983,-0.24789677682578495,0.02878926968584271,-0.35712362301101697,-0.2555069359445123,0.13041513667890656
3,coalition_size,3.0,0.0709096627226983,9.478541135787964,-0.07761015911872696,-0.21837821297429566,0.02802835577315363,-0.31301407588739133,-0.22937678498571992,0.11348327213382284
4,coalition_size,4.0,0.0015996872025031822,11.028045654296875,-0.01590983272133826,-0.12011627906976761,0.05661770705834342,-0.21165748674010826,-0.0990320277437778,0.10909016727866182
5,sample_size,10.0,0.17612165102679203,0.9697067737579346,-0.0692829457364342,-0.391531007751938,-0.11395348837209278,-0.5700581395348825,-0.29835271317829476,0.11503875968992247
6,sample_size,30.0,0.14426441588467334,2.1496410369873047,-0.36123385012919884,-0.2781330749354009,-0.03976744186046474,-0.38867571059431477,-0.17067183462532354,0.10148578811369512
7,sample_size,50.0,0.09266622467020341,3.3195340633392334,-0.36546124031007776,-0.20581395348837328,-0.0316899224806204,-0.21694961240310123,-0.14038372093023244,0.1328914728682171
8,sample_size,70.0,0.05439638340036159,4.455505609512329,-0.18117940199335547,-0.19537652270210404,0.018039867109634317,-0.22152547065337616,-0.13402547065337764,0.1162790697674419
9,sample_size,90.0,0.04441586578418533,5.4931416511535645,-0.09723729543496999,-0.1992721791559001,0.023466838931956027,-0.25551464254952716,-0.13077088716623608,0.12142334194659778
10,sample_size,110.0,0.02097688945761167,6.506209373474121,-0.05727272727272707,-0.18218816067653243,0.06410147991543327,-0.20417547568710215,-0.14676004228329764,0.12902396053558837
11,sample_size,130.0,0.007439977403258114,7.668437480926514,-0.03003726893261756,-0.13559630292188476,0.031553369111508626,-0.18848688133571867,-0.10791890280262328,0.11443649373881937
12,sample_size,150.0,0.008198955075026203,8.858239650726318,0.012736434108527206,-0.14165891472868217,0.034012919896641174,-0.24288113695090316,-0.1060633074935399,0.12325064599483203
13,sample_size,170.0,0.016966764265886558,10.022159576416016,-0.011410168718650108,-0.16898654810761524,0.04974464204286386,-0.21229708162334884,-0.14121295029639758,0.11095189238486096
14,sample_size,190.0,-0.00038113695090432584,11.152209281921387,-0.02061913504691973,-0.11873623011015783,0.06135046919624645,-0.18138820889432783,-0.11822929416564669,0.10849959200326398
